date,state,total_cases,daily_cases,local_cases,import_cases
3/4/2020,Pahang,127,13,13,0
3/4/2020,Terengganu,68,18,18,0
3/4/2020,Kelantan,137,0,0,0
3/4/2020,Sabah,215,5,5,0
3/4/2020,Sarawak,239,28,28,0
3/4/2020,Kuala Lumpur,543,55,55,0
3/4/2020,Putrajaya,35,1,1,0
3/4/2020,Labuan,10,0,0,0
2/4/2020,Perlis,12,0,0,0
2/4/2020,Kedah,80,1,1,0
2/4/2020,Pulau Pinang,98,2,2,0
2/4/2020,Perak,200,6,6,0
2/4/2020,Selangor,800,74,74,0
2/4/2020,Negeri Sembilan,207,18,18,0
2/4/2020,Melaka,70,7,7,0
2/4/2020,Johor,395,27,27,0
2/4/2020,Pahang,114,3,3,0
2/4/2020,Terengganu,50,2,2,0
2/4/2020,Kelantan,137,3,3,0
2/4/2020,Sabah,210,1,1,0
2/4/2020,Sarawak,211,23,23,0
2/4/2020,Kuala Lumpur,488,33,33,0
2/4/2020,Putrajaya,34,8,8,0
2/4/2020,Labuan,10,0,0,0
1/4/2020,Perlis,12,0,0,0
1/4/2020,Kedah,79,2,2,0
1/4/2020,Pulau Pinang,96,2,2,0
1/4/2020,Perak,194,5,5,0
1/4/2020,Selangor,726,22,22,0
1/4/2020,Negeri Sembilan,189,8,8,0
1/4/2020,Melaka,63,11,11,0
1/4/2020,Johor,368,19,19,0
1/4/2020,Pahang,111,9,9,0
1/4/2020,Terengganu,48,1,1,0
1/4/2020,Kelantan,134,3,3,0
1/4/2020,Sabah,209,3,3,0
1/4/2020,Sarawak,188,32,32,0
1/4/2020,Kuala Lumpur,455,25,25,0
1/4/2020,Putrajaya,26,0,0,0
1/4/2020,Labuan,10,0,0,0
31/3/2020,Perlis,12,1,1,0
31/3/2020,Kedah,77,0,0,0
31/3/2020,Pulau Pinang,94,6,6,0
31/3/2020,Perak,189,5,5,0
31/3/2020,Selangor,704,32,32,0
31/3/2020,Negeri Sembilan,181,9,9,0
31/3/2020,Melaka,52,2,2,0
31/3/2020,Johor,349,16,16,0
31/3/2020,Pahang,102,3,3,0
31/3/2020,Terengganu,47,0,0,0
31/3/2020,Kelantan,131,4,4,0
31/3/2020,Sabah,206,5,5,0
31/3/2020,Sarawak,156,21,21,0
31/3/2020,Kuala Lumpur,430,34,34,0
31/3/2020,Putrajaya,26,2,2,0
31/3/2020,Labuan,10,0,0,0
30/3/2020,Perlis,11,1,1,0
30/3/2020,Kedah,77,2,2,0
30/3/2020,Pulau Pinang,88,1,1,0
30/3/2020,Perak,184,8,8,0
30/3/2020,Selangor,672,60,60,0
30/3/2020,Negeri Sembilan,172,10,10,0
30/3/2020,Melaka,50,7,7,0
30/3/2020,Johor,333,24,24,0
30/3/2020,Pahang,99,3,3,0
30/3/2020,Terengganu,47,0,0,0
30/3/2020,Kelantan,127,4,4,0
30/3/2020,Sabah,201,4,4,0
30/3/2020,Sarawak,135,6,6,0
30/3/2020,Kuala Lumpur,396,24,24,0
30/3/2020,Putrajaya,24,2,2,0
30/3/2020,Labuan,10,0,0,0
29/3/2020,Perlis,10,0,0,0
29/3/2020,Kedah,75,1,1,0
29/3/2020,Pulau Pinang,87,1,1,0
29/3/2020,Perak,176,11,11,0
29/3/2020,Selangor,612,33,33,0
29/3/2020,Negeri Sembilan,162,9,9,0
29/3/2020,Melaka,43,1,1,0
29/3/2020,Johor,309,24,24,0
29/3/2020,Pahang,96,12,12,0
29/3/2020,Terengganu,47,2,2,0
29/3/2020,Kelantan,123,15,15,0
29/3/2020,Sabah,197,0,0,0
29/3/2020,Sarawak,129,11,11,0
29/3/2020,Kuala Lumpur,372,28,28,0
29/3/2020,Putrajaya,22,2,2,0
29/3/2020,Labuan,10,0,0,0
28/3/2020,Perlis,10,0,0,0
28/3/2020,Kedah,74,1,1,0
28/3/2020,Pulau Pinang,86,6,6,0
28/3/2020,Perak,165,6,6,0
28/3/2020,Selangor,579,33,33,0
28/3/2020,Negeri Sembilan,153,15,15,0
28/3/2020,Melaka,42,9,9,0
28/3/2020,Johor,285,26,26,0
28/3/2020,Pahang,84,14,14,0
28/3/2020,Terengganu,45,4,4,0
28/3/2020,Kelantan,108,10,10,0
28/3/2020,Sabah,197,15,15,0
28/3/2020,Sarawak,118,8,8,0
28/3/2020,Kuala Lumpur,344,7,7,0
28/3/2020,Putrajaya,20,0,0,0
28/3/2020,Labuan,10,5,5,0
27/3/2020,Perlis,10,0,0,0
27/3/2020,Kedah,73,1,1,0
27/3/2020,Pulau Pinang,80,6,6,0
27/3/2020,Perak,159,8,8,0
27/3/2020,Selangor,546,36,36,0
27/3/2020,Negeri Sembilan,138,6,6,0
27/3/2020,Melaka,33,0,0,0
27/3/2020,Johor,259,20,20,0
27/3/2020,Pahang,70,4,4,0
27/3/2020,Terengganu,41,2,2,0
27/3/2020,Kelantan,98,4,4,0
27/3/2020,Sabah,182,10,10,0
27/3/2020,Sarawak,110,15,15,0
27/3/2020,Kuala Lumpur,337,16,16,0
27/3/2020,Putrajaya,20,2,2,0
27/3/2020,Labuan,5,0,0,0
26/3/2020,Perlis,10,0,0,0
26/3/2020,Kedah,72,3,3,0
26/3/2020,Pulau Pinang,74,4,4,0
26/3/2020,Perak,151,23,23,0
26/3/2020,Selangor,510,75,75,0
26/3/2020,Negeri Sembilan,132,9,9,0
26/3/2020,Melaka,33,0,0,0
26/3/2020,Johor,239,43,43,0
26/3/2020,Pahang,66,2,2,0
26/3/2020,Terengganu,39,1,1,0
26/3/2020,Kelantan,94,10,10,0
26/3/2020,Sabah,172,2,2,0
26/3/2020,Sarawak,95,10,10,0
26/3/2020,Kuala Lumpur,321,51,51,0
26/3/2020,Putrajaya,18,2,2,0
26/3/2020,Labuan,5,0,0,0
25/3/2020,Perlis,10,1,1,0
25/3/2020,Kedah,69,5,5,0
25/3/2020,Pulau Pinang,70,2,2,0
25/3/2020,Perak,128,30,30,0
25/3/2020,Selangor,435,54,54,0
25/3/2020,Negeri Sembilan,123,14,14,0
25/3/2020,Melaka,33,2,2,0
25/3/2020,Johor,196,34,34,0
25/3/2020,Pahang,64,8,8,0
25/3/2020,Terengganu,38,0,0,0
25/3/2020,Kelantan,84,6,6,0
25/3/2020,Sabah,170,0,0,0
25/3/2020,Sarawak,85,2,2,0
25/3/2020,Kuala Lumpur,270,13,13,0
25/3/2020,Putrajaya,16,1,1,0
25/3/2020,Labuan,5,0,0,0
24/3/2020,Perlis,9,0,0,0
24/3/2020,Kedah,64,5,5,0
24/3/2020,Pulau Pinang,68,2,2,0
24/3/2020,Perak,98,17,17,0
24/3/2020,Selangor,381,27,27,0
24/3/2020,Negeri Sembilan,109,15,15,0
24/3/2020,Melaka,31,6,6,0
24/3/2020,Johor,162,4,4,0
24/3/2020,Pahang,56,0,0,0
24/3/2020,Terengganu,38,0,0,0
24/3/2020,Kelantan,78,7,7,0
24/3/2020,Sabah,170,1,1,0
24/3/2020,Sarawak,83,5,5,0
24/3/2020,Kuala Lumpur,257,15,15,0
24/3/2020,Putrajaya,15,2,2,0
24/3/2020,Labuan,5,0,0,0
23/3/2020,Perlis,9,0,0,0
23/3/2020,Kedah,59,7,7,0
23/3/2020,Pulau Pinang,66,8,8,0
23/3/2020,Perak,81,15,15,0
23/3/2020,Selangor,354,45,45,0
23/3/2020,Negeri Sembilan,94,16,16,0
23/3/2020,Melaka,25,2,2,0
23/3/2020,Johor,158,13,13,0
23/3/2020,Pahang,56,16,16,0
23/3/2020,Terengganu,38,6,6,0
23/3/2020,Kelantan,71,8,8,0
23/3/2020,Sabah,169,11,11,0
23/3/2020,Sarawak,78,2,2,0
23/3/2020,Kuala Lumpur,242,59,59,0
23/3/2020,Putrajaya,13,4,4,0
23/3/2020,Labuan,5,0,0,0
22/3/2020,Perlis,9,0,0,0
22/3/2020,Kedah,52,5,5,0
22/3/2020,Pulau Pinang,58,8,8,0
22/3/2020,Perak,66,11,11,0
22/3/2020,Selangor,309,17,17,0
22/3/2020,Negeri Sembilan,78,8,8,0
22/3/2020,Melaka,23,1,1,0
22/3/2020,Johor,145,16,16,0
22/3/2020,Pahang,40,3,3,0
22/3/2020,Terengganu,32,5,5,0
22/3/2020,Kelantan,63,2,2,0
22/3/2020,Sabah,158,22,22,0
22/3/2020,Sarawak,76,8,8,0
22/3/2020,Kuala Lumpur,183,17,17,0
22/3/2020,Putrajaya,9,0,0,0
22/3/2020,Labuan,5,0,0,0
21/3/2020,Perlis,9,0,0,0
21/3/2020,Kedah,47,6,6,0
21/3/2020,Pulau Pinang,50,13,13,0
21/3/2020,Perak,55,10,10,0
21/3/2020,Selangor,292,29,29,0
21/3/2020,Negeri Sembilan,70,5,5,0
21/3/2020,Melaka,22,0,0,0
21/3/2020,Johor,129,15,15,0
21/3/2020,Pahang,37,1,1,0
21/3/2020,Terengganu,27,7,7,0
21/3/2020,Kelantan,61,10,10,0
21/3/2020,Sabah,136,17,17,0
21/3/2020,Sarawak,68,10,10,0
21/3/2020,Kuala Lumpur,166,27,27,0
21/3/2020,Putrajaya,9,3,3,0
21/3/2020,Labuan,5,0,0,0
20/3/2020,Perlis,9,0,0,0
20/3/2020,Kedah,41,1,1,0
20/3/2020,Pulau Pinang,37,5,5,0
20/3/2020,Perak,45,10,10,0
20/3/2020,Selangor,263,40,40,0
20/3/2020,Negeri Sembilan,65,9,9,0
20/3/2020,Melaka,22,2,2,0
20/3/2020,Johor,114,13,13,0
20/3/2020,Pahang,36,4,4,0
20/3/2020,Terengganu,20,9,9,0
20/3/2020,Kelantan,51,7,7,0
20/3/2020,Sabah,119,7,7,0
20/3/2020,Sarawak,58,7,7,0
20/3/2020,Kuala Lumpur,139,16,16,0
20/3/2020,Putrajaya,6,0,0,0
20/3/2020,Labuan,5,0,0,0
19/3/2020,Perlis,9,1,1,0
19/3/2020,Kedah,40,4,4,0
19/3/2020,Pulau Pinang,32,2,2,0
19/3/2020,Perak,35,7,7,0
19/3/2020,Selangor,223,31,31,0
19/3/2020,Negeri Sembilan,56,11,11,0
19/3/2020,Melaka,20,2,2,0
19/3/2020,Johor,101,13,13,0
19/3/2020,Pahang,32,3,3,0
19/3/2020,Terengganu,11,1,1,0
19/3/2020,Kelantan,44,14,14,0
19/3/2020,Sabah,112,9,9,0
19/3/2020,Sarawak,51,2,2,0
19/3/2020,Kuala Lumpur,123,10,10,0
19/3/2020,Putrajaya,6,,0,0
19/3/2020,Labuan,5,0,0,0
18/3/2020,Perlis,8,0,0,0
18/3/2020,Kedah,36,5,5,0
18/3/2020,Pulau Pinang,30,7,7,0
18/3/2020,Perak,28,5,5,0
18/3/2020,Selangor,192,31,31,0
18/3/2020,Negeri Sembilan,45,0,0,0
18/3/2020,Melaka,18,1,1,0
18/3/2020,Johor,88,11,11,0
18/3/2020,Pahang,29,1,1,0
18/3/2020,Terengganu,10,3,3,0
18/3/2020,Kelantan,30,5,5,0
18/3/2020,Sabah,103,21,21,0
18/3/2020,Sarawak,49,20,20,0
18/3/2020,Kuala Lumpur & Putrajaya,119,6,6,0
18/3/2020,Labuan,5,1,1,0
17/3/2020,Perlis,8,0,0,0
17/3/2020,Kedah,31,0,0,0
17/3/2020,Pulau Pinang,23,8,8,0
17/3/2020,Perak,23,5,5,0
17/3/2020,Selangor,161,17,17,0
17/3/2020,Negeri Sembilan,45,3,3,0
17/3/2020,Melaka,17,3,3,0
17/3/2020,Johor,77,25,25,0
17/3/2020,Pahang,28,9,9,0
17/3/2020,Terengganu,7,3,3,0
17/3/2020,Kelantan,25,7,7,0
17/3/2020,Sabah,82,25,25,0
17/3/2020,Sarawak,29,8,8,0
17/3/2020,Kuala Lumpur & Putrajaya,113,7,7,0
