facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Bulacan Medical Center GeneXpert Laboratory,2020-10-23,12.0,17.0,17.0,2.0,15.0,0.0,0.0,738.0,0.0,1783,1790,315,1475,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-24,12.0,16.0,16.0,3.0,13.0,0.0,0.0,722.0,0.0,1799,1806,318,1488,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-25,12.0,11.0,10.0,2.0,8.0,0.0,1.0,711.0,0.0,1810,1816,320,1496,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-26,24.0,16.0,16.0,2.0,14.0,0.0,0.0,695.0,0.0,1826,1832,322,1510,0.18,0.82,
Bulacan Medical Center GeneXpert Laboratory,2020-10-27,24.0,19.0,19.0,1.0,18.0,0.0,0.0,676.0,0.0,1845,1851,323,1528,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-10-28,12.0,16.0,16.0,3.0,13.0,0.0,0.0,660.0,0.0,1861,1867,326,1541,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-10-29,12.0,18.0,18.0,2.0,16.0,0.0,1.0,641.0,0.0,1879,1885,328,1557,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-10-30,24.0,16.0,16.0,1.0,15.0,0.0,0.0,745.0,0.0,1895,1901,329,1572,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-10-31,24.0,15.0,14.0,2.0,12.0,1.0,0.0,730.0,0.0,1910,1915,331,1584,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-01,12.0,12.0,12.0,1.0,11.0,0.0,0.0,718.0,0.0,1922,1927,332,1595,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-02,12.0,16.0,16.0,3.0,13.0,0.0,0.0,702.0,0.0,1938,1943,335,1608,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-03,12.0,1.0,1.0,0.0,1.0,0.0,0.0,701.0,0.0,1939,1944,335,1609,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-04,12.0,14.0,14.0,5.0,9.0,0.0,0.0,687.0,0.0,1953,1958,340,1618,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-05,12.0,26.0,26.0,4.0,22.0,0.0,1.0,660.0,0.0,1979,1984,344,1640,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-06,12.0,21.0,21.0,1.0,20.0,0.0,0.0,639.0,0.0,2000,2005,345,1660,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-07,12.0,18.0,17.0,1.0,16.0,0.0,1.0,621.0,0.0,2018,2022,346,1676,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-08,12.0,17.0,16.0,0.0,16.0,0.0,1.0,604.0,0.0,2035,2038,346,1692,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-09,12.0,6.0,6.0,1.0,5.0,0.0,0.0,589.0,0.0,2041,2044,347,1697,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-10,12.0,17.0,16.0,0.0,16.0,0.0,1.0,581.0,0.0,2058,2060,347,1713,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-11,12.0,23.0,23.0,4.0,19.0,0.0,0.0,678.0,0.0,2081,2083,351,1732,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,2081,2083,351,1732,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-13,12.0,15.0,15.0,2.0,13.0,0.0,0.0,663.0,0.0,2096,2098,353,1745,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-14,24.0,11.0,11.0,0.0,11.0,0.0,0.0,652.0,0.0,2107,2109,353,1756,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-15,12.0,19.0,18.0,4.0,14.0,0.0,1.0,633.0,0.0,2126,2127,357,1770,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-16,0.0,7.0,7.0,1.0,6.0,0.0,0.0,626.0,0.0,2133,2134,358,1776,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-17,12.0,13.0,13.0,3.0,10.0,0.0,0.0,613.0,0.0,2146,2147,361,1786,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-18,12.0,17.0,17.0,2.0,15.0,0.0,0.0,596.0,0.0,2163,2164,363,1801,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-19,12.0,16.0,16.0,3.0,13.0,0.0,0.0,580.0,0.0,2179,2180,366,1814,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-20,12.0,16.0,15.0,1.0,14.0,0.0,1.0,564.0,0.0,2195,2195,367,1828,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-21,12.0,11.0,11.0,2.0,9.0,0.0,0.0,553.0,0.0,2206,2206,369,1837,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-22,48.0,13.0,13.0,1.0,12.0,0.0,0.0,378.0,0.0,2219,2219,370,1849,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-23,12.0,13.0,13.0,2.0,11.0,0.0,0.0,525.0,0.0,2232,2232,372,1860,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-24,12.0,12.0,12.0,0.0,12.0,0.0,0.0,633.0,0.0,2244,2244,372,1872,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-25,12.0,18.0,16.0,2.0,14.0,0.0,2.0,615.0,0.0,2262,2260,374,1886,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-26,12.0,10.0,10.0,1.0,9.0,0.0,0.0,605.0,0.0,2272,2270,375,1895,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-27,12.0,11.0,11.0,1.0,10.0,0.0,0.0,594.0,0.0,2283,2281,376,1905,0.16,0.84,
Bulacan Medical Center GeneXpert Laboratory,2020-11-28,12.0,16.0,16.0,5.0,11.0,0.0,0.0,578.0,0.0,2299,2297,381,1916,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-29,12.0,8.0,8.0,1.0,7.0,0.0,0.0,570.0,0.0,2307,2305,382,1923,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-11-30,12.0,20.0,20.0,2.0,18.0,0.0,0.0,550.0,0.0,2327,2325,384,1941,0.17,0.83,
Bulacan Medical Center GeneXpert Laboratory,2020-12-01,12.0,10.0,10.0,0.0,10.0,0.0,0.0,540.0,0.0,2337,2335,384,1951,0.16,0.84,
Butuan Medical Center (RT PCR),2020-08-25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-08-26,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-08-27,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-08-28,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-08-29,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-08-30,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-08-31,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-09-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-09-02,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center (RT PCR),2020-09-03,48.0,34.0,34.0,24.0,10.0,0.0,0.0,266.0,0.0,34,34,24,10,0.71,0.29,
Butuan Medical Center (RT PCR),2020-09-04,48.0,43.0,43.0,28.0,15.0,0.0,0.0,213.0,0.0,77,77,52,25,0.68,0.32,
Butuan Medical Center (RT PCR),2020-09-05,48.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,77,77,52,25,0.68,0.32,
Butuan Medical Center (RT PCR),2020-09-06,48.0,21.0,21.0,8.0,13.0,0.0,0.0,180.0,0.0,98,98,60,38,0.61,0.39,
Butuan Medical Center (RT PCR),2020-09-07,48.0,37.0,37.0,5.0,32.0,0.0,0.0,165.0,0.0,135,135,65,70,0.48,0.52,
Butuan Medical Center (RT PCR),2020-09-08,48.0,13.0,13.0,0.0,13.0,0.0,0.0,110.0,0.0,148,148,65,83,0.44,0.56,
Butuan Medical Center (RT PCR),2020-09-09,48.0,52.0,46.0,29.0,17.0,0.0,0.0,45.0,0.0,200,194,94,100,0.48,0.52,
Butuan Medical Center (RT PCR),2020-09-10,48.0,36.0,34.0,8.0,26.0,2.0,0.0,0.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-11,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-13,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-14,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-15,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-16,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,228,102,126,0.45,0.55,
Butuan Medical Center (RT PCR),2020-09-17,48.0,11.0,11.0,4.0,7.0,0.0,0.0,139.0,0.0,247,239,106,133,0.44,0.56,
Butuan Medical Center (RT PCR),2020-09-18,48.0,14.0,14.0,6.0,8.0,0.0,0.0,129.0,0.0,261,253,112,141,0.44,0.56,
Butuan Medical Center (RT PCR),2020-09-19,,,,,,,,,,261,253,112,141,0.44,0.56,
Butuan Medical Center (RT PCR),2020-09-20,48.0,59.0,59.0,19.0,40.0,0.0,0.0,0.0,0.0,320,312,131,181,0.42,0.58,
Butuan Medical Center (RT PCR),2020-09-21,48.0,31.0,31.0,16.0,15.0,0.0,0.0,15.0,0.0,351,343,147,196,0.43,0.57,
Butuan Medical Center (RT PCR),2020-09-22,48.0,13.0,13.0,2.0,11.0,0.0,0.0,0.0,0.0,364,356,149,207,0.42,0.58,
Butuan Medical Center (RT PCR),2020-09-23,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,356,149,207,0.42,0.58,
Butuan Medical Center (RT PCR),2020-09-24,48.0,30.0,30.0,6.0,24.0,0.0,0.0,4970.0,0.0,394,386,155,231,0.4,0.6,
Butuan Medical Center (RT PCR),2020-09-25,48.0,23.0,23.0,8.0,15.0,0.0,0.0,4947.0,0.0,417,409,163,246,0.4,0.6,
Butuan Medical Center (RT PCR),2020-09-26,48.0,30.0,30.0,7.0,23.0,0.0,0.0,4917.0,0.0,447,439,170,269,0.39,0.61,
Butuan Medical Center (RT PCR),2020-09-27,48.0,39.0,39.0,13.0,26.0,0.0,0.0,4867.0,0.0,486,478,183,295,0.38,0.62,
Butuan Medical Center (RT PCR),2020-09-28,48.0,29.0,29.0,9.0,20.0,0.0,0.0,4708.0,0.0,515,507,192,315,0.38,0.62,
Butuan Medical Center (RT PCR),2020-09-29,48.0,55.0,55.0,14.0,41.0,0.0,0.0,4653.0,0.0,570,562,206,356,0.37,0.63,
Butuan Medical Center (RT PCR),2020-09-30,,,,,,,,,,570,562,206,356,0.37,0.63,
Butuan Medical Center (RT PCR),2020-10-01,48.0,44.0,44.0,11.0,33.0,0.0,0.0,4956.0,0.0,614,606,217,389,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-02,48.0,78.0,78.0,15.0,63.0,0.0,0.0,4878.0,0.0,692,684,232,452,0.34,0.66,
Butuan Medical Center (RT PCR),2020-10-03,48.0,43.0,43.0,9.0,34.0,0.0,0.0,4859.0,0.0,735,727,241,486,0.33,0.67,
Butuan Medical Center (RT PCR),2020-10-04,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,727,241,486,0.33,0.67,
Butuan Medical Center (RT PCR),2020-10-05,48.0,14.0,14.0,6.0,8.0,0.0,0.0,4845.0,0.0,749,741,247,494,0.33,0.67,
Butuan Medical Center (RT PCR),2020-10-06,48.0,30.0,30.0,29.0,1.0,0.0,0.0,4815.0,0.0,779,771,276,495,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-07,48.0,69.0,69.0,24.0,45.0,0.0,0.0,4746.0,0.0,848,840,300,540,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-08,48.0,89.0,89.0,31.0,58.0,0.0,0.0,4657.0,0.0,937,929,331,598,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-09,48.0,90.0,90.0,33.0,57.0,0.0,0.0,4567.0,0.0,1027,1019,364,655,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-10,48.0,40.0,40.0,13.0,27.0,0.0,0.0,4527.0,0.0,1067,1059,377,682,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-11,48.0,53.0,53.0,17.0,36.0,0.0,0.0,4474.0,0.0,1120,1112,394,718,0.35,0.65,
Butuan Medical Center (RT PCR),2020-10-12,48.0,46.0,46.0,19.0,27.0,0.0,0.0,4428.0,0.0,1166,1158,413,745,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-13,48.0,56.0,66.0,21.0,45.0,0.0,0.0,4372.0,0.0,1222,1224,434,790,0.35,0.65,For Review
Butuan Medical Center (RT PCR),2020-10-14,48.0,87.0,87.0,33.0,54.0,0.0,0.0,4285.0,0.0,1309,1311,467,844,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-15,48.0,86.0,86.0,30.0,56.0,0.0,0.0,4199.0,0.0,1395,1397,497,900,0.36,0.64,
Butuan Medical Center (RT PCR),2020-10-16,48.0,89.0,89.0,26.0,63.0,0.0,0.0,4110.0,0.0,1484,1486,523,963,0.35,0.65,
Butuan Medical Center (RT PCR),2020-10-17,48.0,73.0,73.0,28.0,45.0,0.0,0.0,4037.0,0.0,1557,1559,551,1008,0.35,0.65,
Butuan Medical Center (RT PCR),2020-10-18,48.0,94.0,94.0,31.0,63.0,0.0,0.0,3943.0,0.0,1651,1653,582,1071,0.35,0.65,
Butuan Medical Center (RT PCR),2020-10-19,48.0,55.0,55.0,15.0,40.0,0.0,0.0,3888.0,0.0,1706,1708,597,1111,0.35,0.65,
Butuan Medical Center (RT PCR),2020-10-20,48.0,105.0,105.0,28.0,77.0,0.0,0.0,3783.0,0.0,1811,1813,625,1188,0.34,0.66,
Butuan Medical Center (RT PCR),2020-10-21,48.0,131.0,131.0,53.0,78.0,3652.0,0.0,3652.0,0.0,1942,1944,678,1266,0.35,0.65,For Review
Butuan Medical Center (RT PCR),2020-10-22,48.0,117.0,117.0,36.0,81.0,0.0,0.0,3535.0,0.0,2059,2061,714,1347,0.35,0.65,
Butuan Medical Center (RT PCR),2020-10-23,48.0,148.0,148.0,24.0,124.0,0.0,0.0,3387.0,0.0,2207,2209,738,1471,0.33,0.67,
Butuan Medical Center (RT PCR),2020-10-24,,,,,,,,,,2207,2209,738,1471,0.33,0.67,
Butuan Medical Center (RT PCR),2020-10-25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,0.0,2207,2209,738,1471,0.33,0.67,
Butuan Medical Center (RT PCR),2020-10-26,48.0,84.0,104.0,17.0,87.0,0.0,0.0,3210.0,0.0,2291,2313,755,1558,0.33,0.67,For Review
Butuan Medical Center (RT PCR),2020-10-27,48.0,136.0,136.0,17.0,119.0,0.0,0.0,3074.0,0.0,2427,2449,772,1677,0.32,0.68,
Butuan Medical Center (RT PCR),2020-10-28,48.0,45.0,45.0,5.0,40.0,0.0,0.0,3029.0,0.0,2472,2494,777,1717,0.31,0.69,
Butuan Medical Center (RT PCR),2020-10-29,48.0,133.0,133.0,32.0,101.0,0.0,0.0,2896.0,0.0,2605,2627,809,1818,0.31,0.69,
Butuan Medical Center (RT PCR),2020-10-30,48.0,61.0,61.0,16.0,45.0,0.0,0.0,2835.0,0.0,2666,2688,825,1863,0.31,0.69,
Butuan Medical Center (RT PCR),2020-10-31,48.0,56.0,56.0,6.0,50.0,0.0,0.0,2779.0,0.0,2722,2744,831,1913,0.3,0.7,
Butuan Medical Center (RT PCR),2020-11-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0,0.0,2722,2744,831,1913,0.3,0.7,
Butuan Medical Center (RT PCR),2020-11-02,48.0,53.0,53.0,2.0,51.0,0.0,0.0,2726.0,0.0,2775,2797,833,1964,0.3,0.7,
Butuan Medical Center (RT PCR),2020-11-03,48.0,40.0,41.0,1.0,40.0,0.0,0.0,2738.0,0.0,2815,2838,834,2004,0.29,0.71,For Review
Butuan Medical Center (RT PCR),2020-11-04,48.0,91.0,96.0,18.0,78.0,0.0,0.0,4909.0,0.0,2906,2934,852,2082,0.29,0.71,For Review
Butuan Medical Center (RT PCR),2020-11-05,48.0,64.0,64.0,4.0,60.0,0.0,0.0,4845.0,0.0,2970,2998,856,2142,0.29,0.71,
Butuan Medical Center (RT PCR),2020-11-06,48.0,99.0,99.0,11.0,88.0,0.0,0.0,4746.0,0.0,3069,3097,867,2230,0.28,0.72,
Butuan Medical Center (RT PCR),2020-11-07,48.0,76.0,76.0,13.0,63.0,0.0,0.0,4670.0,0.0,3145,3173,880,2293,0.28,0.72,
Butuan Medical Center (RT PCR),2020-11-08,48.0,56.0,56.0,2.0,54.0,0.0,0.0,4614.0,0.0,3201,3229,882,2347,0.27,0.73,
Butuan Medical Center (RT PCR),2020-11-09,48.0,47.0,47.0,5.0,42.0,0.0,0.0,4567.0,0.0,3248,3276,887,2389,0.27,0.73,
Butuan Medical Center (RT PCR),2020-11-10,48.0,89.0,89.0,13.0,76.0,0.0,0.0,4478.0,0.0,3337,3365,900,2465,0.27,0.73,
Butuan Medical Center (RT PCR),2020-11-11,48.0,146.0,146.0,17.0,129.0,0.0,0.0,4332.0,0.0,3483,3511,917,2594,0.26,0.74,
Butuan Medical Center (RT PCR),2020-11-12,48.0,126.0,126.0,21.0,105.0,0.0,0.0,4206.0,0.0,3609,3637,938,2699,0.26,0.74,
Butuan Medical Center (RT PCR),2020-11-13,48.0,160.0,148.0,15.0,133.0,0.0,0.0,4046.0,0.0,3769,3785,953,2832,0.25,0.75,
Butuan Medical Center (RT PCR),2020-11-14,,,,,,,,,,3769,3785,953,2832,0.25,0.75,
Butuan Medical Center (RT PCR),2020-11-15,48.0,100.0,100.0,22.0,78.0,0.0,0.0,3871.0,0.0,3869,3885,975,2910,0.25,0.75,
Butuan Medical Center (RT PCR),2020-11-16,48.0,109.0,109.0,20.0,89.0,0.0,0.0,3762.0,0.0,3978,3994,995,2999,0.25,0.75,
Butuan Medical Center (RT PCR),2020-11-17,48.0,56.0,56.0,11.0,45.0,0.0,0.0,3706.0,0.0,4034,4050,1006,3044,0.25,0.75,
Butuan Medical Center (RT PCR),2020-11-18,48.0,203.0,203.0,36.0,167.0,0.0,0.0,3503.0,0.0,4237,4253,1042,3211,0.25,0.75,
Butuan Medical Center (RT PCR),2020-11-19,48.0,146.0,146.0,21.0,125.0,0.0,0.0,3357.0,0.0,4383,4399,1063,3336,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-20,48.0,170.0,170.0,18.0,152.0,0.0,0.0,3187.0,0.0,4553,4569,1081,3488,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-21,48.0,200.0,200.0,40.0,160.0,0.0,0.0,2987.0,0.0,4753,4769,1121,3648,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-22,48.0,88.0,88.0,39.0,49.0,0.0,0.0,2899.0,0.0,4841,4857,1160,3697,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-23,48.0,56.0,56.0,18.0,38.0,0.0,0.0,2843.0,0.0,4897,4913,1178,3735,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-24,48.0,134.0,134.0,34.0,100.0,0.0,0.0,2709.0,0.0,5031,5047,1212,3835,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-25,48.0,175.0,175.0,26.0,149.0,0.0,0.0,2534.0,0.0,5206,5222,1238,3984,0.24,0.76,
Butuan Medical Center (RT PCR),2020-11-26,48.0,150.0,150.0,15.0,135.0,0.0,0.0,2384.0,0.0,5356,5372,1253,4119,0.23,0.77,
Butuan Medical Center (RT PCR),2020-11-27,,,,,,,,,,5356,5372,1253,4119,0.23,0.77,
Butuan Medical Center (RT PCR),2020-11-28,,,,,,,,,,5356,5372,1253,4119,0.23,0.77,
Butuan Medical Center (RT PCR),2020-11-29,,,,,,,,,,5356,5372,1253,4119,0.23,0.77,
Butuan Medical Center (RT PCR),2020-11-30,,,,,,,,,,5356,5372,1253,4119,0.23,0.77,
Butuan Medical Center (RT PCR),2020-12-01,,,,,,,,,,5356,5372,1253,4119,0.23,0.77,
Butuan Medical Center GeneXpert Laboratory,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
Butuan Medical Center GeneXpert Laboratory,2020-08-18,48.0,21.0,21.0,4.0,17.0,0.0,0.0,333.0,0.0,21,21,4,17,0.19,0.81,
Butuan Medical Center GeneXpert Laboratory,2020-08-19,48.0,20.0,20.0,0.0,20.0,0.0,0.0,313.0,0.0,41,41,4,37,0.1,0.9,
Butuan Medical Center GeneXpert Laboratory,2020-08-20,0.0,46.0,46.0,23.0,23.0,0.0,0.0,265.0,0.0,87,87,27,60,0.31,0.69,
Butuan Medical Center GeneXpert Laboratory,2020-08-21,48.0,34.0,34.0,5.0,29.0,0.0,0.0,229.0,0.0,121,121,32,89,0.26,0.74,
Butuan Medical Center GeneXpert Laboratory,2020-08-22,48.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,121,121,32,89,0.26,0.74,
Butuan Medical Center GeneXpert Laboratory,2020-08-23,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,121,32,89,0.26,0.74,
Butuan Medical Center GeneXpert Laboratory,2020-08-24,48.0,20.0,20.0,6.0,14.0,0.0,0.0,209.0,0.0,141,141,38,103,0.27,0.73,
Butuan Medical Center GeneXpert Laboratory,2020-08-25,48.0,30.0,30.0,12.0,18.0,0.0,0.0,190.0,0.0,171,171,50,121,0.29,0.71,
Butuan Medical Center GeneXpert Laboratory,2020-08-26,36.0,4.0,4.0,0.0,4.0,0.0,0.0,186.0,0.0,175,175,50,125,0.29,0.71,
Butuan Medical Center GeneXpert Laboratory,2020-08-27,36.0,35.0,35.0,14.0,21.0,0.0,0.0,130.0,0.0,210,210,64,146,0.3,0.7,
Butuan Medical Center GeneXpert Laboratory,2020-08-28,36.0,36.0,36.0,4.0,32.0,0.0,0.0,0.0,0.0,246,246,68,178,0.28,0.72,
Butuan Medical Center GeneXpert Laboratory,2020-08-29,48.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,246,246,68,178,0.28,0.72,
Butuan Medical Center GeneXpert Laboratory,2020-08-30,36.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,246,246,68,178,0.28,0.72,
Butuan Medical Center GeneXpert Laboratory,2020-08-31,36.0,29.0,29.0,10.0,19.0,0.0,0.0,65.0,0.0,275,275,78,197,0.28,0.72,
Butuan Medical Center GeneXpert Laboratory,2020-09-01,36.0,32.0,32.0,9.0,23.0,0.0,0.0,63.0,0.0,307,307,87,220,0.28,0.72,
Butuan Medical Center GeneXpert Laboratory,2020-09-02,36.0,27.0,27.0,20.0,7.0,0.0,0.0,4.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-03,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-04,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-05,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-06,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-07,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-08,48.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-09,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,334,107,227,0.32,0.68,
Butuan Medical Center GeneXpert Laboratory,2020-09-10,48.0,25.0,24.0,12.0,12.0,1.0,0.0,79.0,0.0,359,358,119,239,0.33,0.67,
Butuan Medical Center GeneXpert Laboratory,2020-09-11,48.0,41.0,41.0,18.0,23.0,0.0,0.0,24.0,0.0,400,399,137,262,0.34,0.66,
Butuan Medical Center GeneXpert Laboratory,2020-09-12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,399,137,262,0.34,0.66,
Butuan Medical Center GeneXpert Laboratory,2020-09-13,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,399,137,262,0.34,0.66,
Butuan Medical Center GeneXpert Laboratory,2020-09-14,48.0,32.0,32.0,9.0,23.0,1.0,0.0,279.0,0.0,432,431,146,285,0.34,0.66,
Butuan Medical Center GeneXpert Laboratory,2020-09-15,48.0,42.0,42.0,21.0,21.0,2.0,0.0,231.0,0.0,474,473,167,306,0.35,0.65,
Butuan Medical Center GeneXpert Laboratory,2020-09-16,48.0,53.0,53.0,25.0,28.0,0.0,0.0,174.0,0.0,527,526,192,334,0.37,0.63,
